accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20240930|CANE|Teucrium Sugar Fund|E|ARCA|80397|11654||82796|1.00||589.87|68743|2024-09-30
20240930|CANF|Can-Fite BioPharma Ltd. Americ|B|AMEX|323192|202206||150667|2.15||59.83|120986|2024-09-30
20240930|CANG|Cango Inc. American Depositary|A|NYSE|3153|14906||108153|1.00||-78.85|-11753|2024-09-30
20240930|CANOF|California Nanotechnologies Co|S|OTC|36294|40016||362516|1.00||-9.30|-3722|2024-09-30
20240930|CANPY|CIAN PLC American Depositary S|S|OTC|91623|0||0|999.99||100.00|91623|2024-09-30
20240930|CANQ|Calamos ETF Trust Calamos Alte|R|NNM|2744|262||869|3.16||947.33|2482|2024-09-30
20240930|CANRF|CANARE ELECTRIC CO LTD COM STK|S|OTC|200|100||0|999.99||100.00|100|2024-09-30
20240930|CANSF|Willow Biosciences Inc Ordinar|S|OTC|141429|84310||22401|6.31||67.75|57119|2024-09-30
20240930|CANVF|CAVENDISH HYDROGEN ASA Ordinar|S|OTC|195534|211399||2920|66.96||-7.50|-15865|2024-09-30
20240930|CAOEF|Canon Electronics Inc Ordinary|S|OTC|5514|4928||218|25.29||11.89|586|2024-09-30
20240930|CAOHF|FDG Electric Vehicles Ltd. Ord|S|OTC|250|250||0|999.99||0.00|0|2024-09-30
20240930|CAOS|Alpha Architect Tail Risk ETF|H|BZX|17932|5489||11541|1.55||226.69|12443|2024-09-30
20240930|CAOVF|China Overseas Land&Invt Ltd O|S|OTC|2380680|4374549||1186|999.99||-45.58|-1993869|2024-09-30
20240930|CAOVY|China Overseas Land&Invt Ltd U|S|OTC|4261|4672||146261|1.00||-8.80|-411|2024-09-30
20240930|CAPE|DoubleLine Shiller CAPE U.S. E|E|ARCA|10559|10808||19646|1.00||-2.30|-249|2024-09-30
20240930|CAPL|CrossAmerica Partners LP Commo|A|NYSE|67211|71476||23195|2.90||-5.97|-4265|2024-09-30
20240930|CAPMF|Capgemini SE Ordinary Shares|S|OTC|585176|634375||542|999.99||-7.76|-49199|2024-09-30
20240930|CAPNU|Cayson Acquisition Corp Unit|R|NNM|13|0||160577|1.00||100.00|13|2024-09-30
20240930|CAPR|Capricor Therapeutics, Inc. Co|R|SC|5239739|7525188||9136007|1.00||-30.37|-2285449|2024-09-30
20240930|CAPT|Captivision Inc. Ordinary Shar|R|NNM|36693|47598||99475|1.00||-22.91|-10905|2024-09-30
20240930|CAPTF|CAPITAN SILVER CORP COM (Canad|S|OTC|1927|4423||67558|1.00||-56.43|-2496|2024-09-30
20240930|CAPTW|Captivision Inc. Warrant|R|SC|21820|23090||11601|1.88||-5.50|-1270|2024-09-30
20240930|CAR|Avis Budget Group, Inc. Common|R|NNM|2922301|3097114||675251|4.33||-5.64|-174813|2024-09-30
20240930|CARA|Cara Therapeutics, Inc. Common|R|SC|832171|1207225||364727|2.28||-31.07|-375054|2024-09-30
20240930|CARCY|China Resources Building Mater|S|OTC|388|372||697|1.00||4.30|16|2024-09-30
20240930|CARD|MAX Auto Industry -3x Inverse|E|ARCA|23|96||1999|1.00||-76.04|-73|2024-09-30
20240930|CARE|Carter Bankshares, Inc. Common|R|NNM|585034|568500||80551|7.26||2.91|16534|2024-09-30
20240930|CARG|CarGurus, Inc. Class A Common|R|NNM|5681234|5720764||808776|7.02||-0.69|-39530|2024-09-30
20240930|CARK|CastleArk Large Growth ETF|E|ARCA|319|826||346|1.00||-61.38|-507|2024-09-30
20240930|CARM|Carisma Therapeutics, Inc. Com|R|NNM|1104654|1134380||116419|9.49||-2.62|-29726|2024-09-30
20240930|CARR|Carrier Global Corporation|A|NYSE|11119805|13249719||3844116|2.89||-16.08|-2129914|2024-09-30
20240930|CARS|Cars.com Inc. Common Stock|A|NYSE|1782134|1535281||1016278|1.75||16.08|246853|2024-09-30
20240930|CART|Maplebear Inc. Common Stock|R|NNM|15376973|13561345||5785034|2.66||13.39|1815628|2024-09-30
20240930|CARU|MAX Auto Industry 3x Leveraged|E|ARCA|21|21||17|1.24||0.00|0|2024-09-30
20240930|CARV|Carver Bancorp, Inc. Common St|R|SC|12388|15592||21522|1.00||-20.55|-3204|2024-09-30
20240930|CARY|Angel Oak Income ETF|E|ARCA|77768|69690||206400|1.00||11.59|8078|2024-09-30
20240930|CARZ|First Trust Exchange-Traded Fu|R|NNM|939|954||927|1.01||-1.57|-15|2024-09-30
20240930|CASBF|CANSINO BIOLOGICS INC B REGIST|S|OTC|54400|673000||1169|46.54||-91.92|-618600|2024-09-30
20240930|CASH|Pathward Financial, Inc. Commo|R|NNM|1816121|1761239||198024|9.17||3.12|54882|2024-09-30
20240930|CASI|CASI Pharmaceuticals, Inc. Ord|R|SC|146465|161678||15082|9.71||-9.41|-15213|2024-09-30
20240930|CASS|Cass Information Systems, Inc|R|NNM|190634|199597||37552|5.08||-4.49|-8963|2024-09-30
20240930|CASY|Casey's General Stores, Inc. C|R|NNM|660817|628741||234102|2.82||5.10|32076|2024-09-30
20240930|CAT|Caterpillar Inc.|A|NYSE|11748588|10829660||3018673|3.89||8.49|918928|2024-09-30
20240930|CATF|American Century California Mu|E|ARCA|1391|1135||4716|1.00||22.56|256|2024-09-30
20240930|CATH|Global X Funds Global X S&P 50|R|NNM|17760|19024||37282|1.00||-6.64|-1264|2024-09-30
20240930|CATKU|Catskill Litigation Trust Unit|S|OTC|4269|4269||47|90.83||0.00|0|2024-09-30
20240930|CATO|CATO CORP|A|NYSE|452284|463199||68720|6.58||-2.36|-10915|2024-09-30
20240930|CATPF|Giyani Metals Corp Common Shar|S|OTC|96000|0||86817|1.11||100.00|96000|2024-09-30
20240930|CATTF|CAT STRATEGIC METALS CORP COM|S|OTC|53940|53940||4000|13.49||0.00|0|2024-09-30
20240930|CATV|4Cable TV International, Inc.|S|OTC|10963|0||2837647|1.00||100.00|10963|2024-09-30
20240930|CATX|Perspective Therapeutics, Inc.|B|AMEX|9589415|7141541||1286675|7.45||34.28|2447874|2024-09-30
20240930|CATY|Cathay General Bancorp Common|R|NNM|2177617|2403499||373317|5.83||-9.40|-225882|2024-09-30
20240930|CAUD|Collective Audience, Inc.. Com|S|OTC|61021|47040||88029|1.00||29.72|13981|2024-09-30
20240930|CAVA|CAVA Group, Inc.|A|NYSE|11274627|11435538||2811970|4.01||-1.41|-160911|2024-09-30
20240930|CAVR|CAVU Resources Inc Common Stoc|S|OTC|110000|10000||3361611|1.00||1000.00|100000|2024-09-30
20240930|CAWW|CCA Industries, Inc. Common St|S|OTC|946|946||109|8.68||0.00|0|2024-09-30
20240930|CAXCF|CAC HLDGS CORP COM STK (Japan)|S|OTC|500|500||0|999.99||0.00|0|2024-09-30
20240930|CAXPF|DISTRICT COPPER CORP COM NEW (|S|OTC|299|299||0|999.99||0.00|0|2024-09-30
20240930|CAZGF|CATAPULT GROUP INTL LTD SHS (A|S|OTC|2225|2025||1176|1.89||9.88|200|2024-09-30
20240930|CB|Chubb Limited|A|NYSE|4533159|6635185||2112199|2.15||-31.68|-2102026|2024-09-30
20240930|CBAF|CITBA Financial Corporation Co|S|OTC|100|0||1094|1.00||100.00|100|2024-09-30
20240930|CBAN|Colony Bankcorp, Inc. Common S|R|NNM|75345|86080||40979|1.84||-12.47|-10735|2024-09-30
20240930|CBAOF|CIBanco SA CTF Bursatiles Fidu|S|OTC|85984|321521||1597|53.84||-73.26|-235537|2024-09-30
20240930|CBAT|CBAK Energy Technology, Inc. C|R|SC|977404|999514||226714|4.31||-2.21|-22110|2024-09-30
20240930|CBAUF|Commonwealth Bank Of Australia|S|OTC|12932035|12315748||693|999.99||5.00|616287|2024-09-30
20240930|CBBHF|Cobalt Blue HLDGS Ordinary Sha|S|OTC|6862|6047||11414|1.00||13.48|815|2024-09-30
20240930|CBBI|CBB Bancorp, Inc. Common Stock|S|OTC|179|20||13467|1.00||795.00|159|2024-09-30
20240930|CBBYF|VIRGIN MONEY UK PLC Ordinary S|S|OTC|23755|29842||0|999.99||-20.40|-6087|2024-09-30
20240930|CBCFF|Calbee Inc., Tokyo Ordinary Sh|S|OTC|187532|176132||508|369.16||6.47|11400|2024-09-30
20240930|CBCY|CENTRAL BANCOMPANY COM|S|OTC|1|1||6|1.00||0.00|0|2024-09-30
20240930|CBDBY|COMPANHIA BRASILEIRA DE DISTRI|S|OTC|59557|74060||91905|1.00||-19.58|-14503|2024-09-30
20240930|CBDD|CBD of Denver, Inc. Common Sto|S|OTC|32444|0||27102624|1.00||100.00|32444|2024-09-30
20240930|CBDHF|HEMPFUSION WELLNESS INC COM (C|S|OTC|237404|237404||0|999.99||0.00|0|2024-09-30
20240930|CBDL|CBD Life Sciences Inc. Common|S|OTC|166608|0||53614819|1.00||100.00|166608|2024-09-30
20240930|CBDS|Cannabis Sativa, Inc. Common S|S|OTC|346|8672||333738|1.00||-96.01|-8326|2024-09-30
20240930|CBDW|1606 CORP COM|S|OTC|91797|32477||2135533|1.00||182.65|59320|2024-09-30
20240930|CBDY|Target Group Inc. Common Stock|S|OTC|174320|0||1596576|1.00||100.00|174320|2024-09-30
20240930|CBFV|CB Financial Services, Inc. Co|R|NNM|5610|6527||5679|1.00||-14.05|-917|2024-09-30
20240930|CBGL|Cannabis Global, Inc. Common S|S|OTC|110247|1751202||10406291|1.00||-93.70|-1640955|2024-09-30
20240930|CBGPF|Close Brothers Group PLC Ord O|S|OTC|12390|10224||0|999.99||21.19|2166|2024-09-30
20240930|CBGZF|Cabral Gold Inc. Ordinary Shar|S|OTC|35996|2506||361347|1.00||1336.39|33490|2024-09-30
20240930|CBITF|BROADMEDIA CORP SHS (Japan)|S|OTC|4009|4009||0|999.99||0.00|0|2024-09-30
20240930|CBKCQ|CHRISTOPHER & BANKS CORP Commo|S|OTC|242|242||855|1.00||0.00|0|2024-09-30
20240930|CBKM|CONSUMERS BANCORP INC CDT-COM|S|OTC|134|419||2465|1.00||-68.02|-285|2024-09-30
20240930|CBL|CBL & Associates Properties, I|A|NYSE|1556491|1663799||275306|5.65||-6.45|-107308|2024-09-30
20240930|CBLNF|MERSEN SHS (France)|S|OTC|547|567||15|36.47||-3.53|-20|2024-09-30
20240930|CBLNY|Mersen Unsponsored ADR (France|S|OTC|29|29||0|999.99||0.00|0|2024-09-30
20240930|CBLO|C2 Blockchain, Inc. Common Sto|S|OTC|150|150||0|999.99||0.00|0|2024-09-30
20240930|CBLS|Clough Hedged Equity ETF|E|ARCA|5987|4335||3337|1.79||38.11|1652|2024-09-30
20240930|CBMJ|CONSERVATIVE BROADCAST MEDIA &|S|OTC|18904|0||54820|1.00||100.00|18904|2024-09-30
20240930|CBNK|Capital Bancorp, Inc. Common S|R|NNM|296597|293136||24751|11.98||1.18|3461|2024-09-30
20240930|CBOBA|Bay Community Bancorp Common S|S|OTC|68|68||10478|1.00||0.00|0|2024-09-30
20240930|CBOE|Cboe Global Markets, Inc.|H|BZX|3121774|2942419||710164|4.40||6.10|179355|2024-09-30
20240930|CBON|VanEck China Bond ETF|E|ARCA|5938|1925||2368|2.51||208.47|4013|2024-09-30
20240930|CBRE|CBRE GROUP, INC.|A|NYSE|4990293|4761485||1800055|2.77||4.81|228808|2024-09-30
20240930|CBRF|Cyberfuels Holding Company Inc|S|OTC|2295|694||26450|1.00||230.69|1601|2024-09-30
20240930|CBRG|Chain Bridge I Class A Ordinar|R|SC|2203|466||1015|2.17||372.75|1737|2024-09-30
20240930|CBRGF|CHAIN BRDG I Warrant|S|OTC|687|687||36364|1.00||0.00|0|2024-09-30
20240930|CBRGU|Chain Bridge I Units|R|SC|5|5||55|1.00||0.00|0|2024-09-30
20240930|CBRI|CMTSU Liquidation Inc. Common|S|OTC|1987|1987||0|999.99||0.00|0|2024-09-30
20240930|CBRL|Cracker Barrel Old Country Sto|R|NNM|2197308|2737721||971444|2.26||-19.74|-540413|2024-09-30
20240930|CBSH|Commerce Bancshares, Inc. Comm|R|NNM|1351206|1606773||584436|2.31||-15.91|-255567|2024-09-30
20240930|CBSTF|CANNABIST CO HLDGS INC COM (Ca|S|OTC|2715832|2655237||712021|3.81||2.28|60595|2024-09-30
20240930|CBT|Cabot Corporation|A|NYSE|2377282|2516156||498199|4.77||-5.52|-138874|2024-09-30
20240930|CBTC|XTRA Bitcoin Inc. Common Stock|S|OTC|46112|0||5174549|1.00||100.00|46112|2024-09-30
20240930|CBTN|CITIZENS BANCORP INVT INC Comm|S|OTC|461|12||166|2.78||3741.67|449|2024-09-30
20240930|CBTTF|CATHEDRA BITCOIN INC COM SUB V|S|OTC|3589502|2499629||1015739|3.53||43.60|1089873|2024-09-30
20240930|CBU|Community Financial System, In|A|NYSE|1073823|1262011||307153|3.50||-14.91|-188188|2024-09-30
20240930|CBULF|Gratomic Inc Common Shares|S|OTC|82521|36025||71885|1.15||129.07|46496|2024-09-30
20240930|CBUMF|China National Buildings Mater|S|OTC|40537888|24895400||4|999.99||62.83|15642488|2024-09-30
20240930|CBUMY|China National Buildings Mater|S|OTC|1316|625||1433|1.00||110.56|691|2024-09-30
20240930|CBUS|Cibus, Inc. Class A Common Sto|R|SC|2038227|2405277||447267|4.56||-15.26|-367050|2024-09-30
20240930|CBWA|COMMENCEMENT BANCORP INC COM|S|OTC|209|209||4521|1.00||0.00|0|2024-09-30
20240930|CBWBF|Canadian Western Bank (Edmonto|S|OTC|1243952|2200222||97|999.99||-43.46|-956270|2024-09-30
20240930|CBWTF|Auxly Cannabis Group Inc. Ordi|S|OTC|118902|315419||652868|1.00||-62.30|-196517|2024-09-30
20240930|CBYDF|Corby Spirit and Wine Ltd Vtg|S|OTC|24018|24576||1029|23.34||-2.27|-558|2024-09-30
20240930|CBYI|Cal-Bay International, Inc. Co|S|OTC|494218|494218||0|999.99||0.00|0|2024-09-30
20240930|CBZ|CBIZ, Inc.|A|NYSE|1064655|1135700||288384|3.69||-6.26|-71045|2024-09-30
20240930|CC|The Chemours Company|A|NYSE|7797544|7300378||1522592|5.12||6.81|497166|2024-09-30
20240930|CCAP|Crescent Capital BDC, Inc. Com|R|NNM|169879|87487||122434|1.39||94.18|82392|2024-09-30
20240930|CCARF|Colonial Coal International Co|S|OTC|108892|137113||4137|26.32||-20.58|-28221|2024-09-30
20240930|CCB|Coastal Financial Corporation|R|NNM|361615|421122||90601|3.99||-14.13|-59507|2024-09-30
20240930|CCBC|Chino Commercial Bancorp (CA)|S|OTC|221|0||1055|1.00||100.00|221|2024-09-30
20240930|CCBG|Capital City Bank Group Common|R|NNM|51646|51703||44973|1.15||-0.11|-57|2024-09-30
20240930|CCCC|C4 Therapeutics, Inc. Common S|R|NNM|11011767|11923240||990541|11.12||-7.64|-911473|2024-09-30
20240930|CCCFF|CARLYLE COMMODITIES CORP Commo|S|OTC|5650|9670||45294|1.00||-41.57|-4020|2024-09-30
20240930|CCCHF|CITY CHIC COLLECTIVE LTD Ordin|S|OTC|11|11||0|999.99||0.00|0|2024-09-30
20240930|CCCMF|Cancom AG Ordinary Shares (Ger|S|OTC|747|1546||0|999.99||-51.68|-799|2024-09-30
20240930|CCCS|CCC Intelligent Solutions Hold|R|NNM|15528350|14127102||3046925|5.10||9.92|1401248|2024-09-30
20240930|CCD|Calamos Dynamic Convertible &|R|NNM|464279|476797||102299|4.54||-2.63|-12518|2024-09-30
20240930|CCDBF|Ccl Inds Inc Cl B Cda Ordinary|S|OTC|376505|868646||1509|249.51||-56.66|-492141|2024-09-30
20240930|CCDOF|Can Do Company Ltd Tokyo Ordin|S|OTC|6124|7824||0|999.99||-21.73|-1700|2024-09-30
20240930|CCEC|Capital Clean Energy Carriers|R|NNM|44218|48962||20018|2.21||-9.69|-4744|2024-09-30
20240930|CCEF|Calamos CEF Income & Arbitrage|E|ARCA|7115|2803||3460|2.06||153.84|4312|2024-09-30
20240930|CCEGF|Carclo Engr Grp Plc Ord Ordina|S|OTC|10099|99||0|999.99||10101.01|10000|2024-09-30
20240930|CCEL|Cryo-Cell International Inc.|B|AMEX|12284|4336||4262|2.88||183.30|7948|2024-09-30
20240930|CCEP|Coca-Cola Europacific Partners|R|NNM|2495160|2954902||1275685|1.96||-15.56|-459742|2024-09-30
20240930|CCFC|CCSB Financial Corporation Com|S|OTC|16|0||53|1.00||100.00|16|2024-09-30
20240930|CCFLU|CCF HLDGS LLC UNIT CL A|S|OTC|9458|9458||79847|1.00||0.00|0|2024-09-30
20240930|CCFN|MUNCY COLUMBIA FINL CORP COM|S|OTC|178|310||2791|1.00||-42.58|-132|2024-09-30
20240930|CCG|Cheche Group Inc. Class A Ordi|R|SC|158794|194018||363647|1.00||-18.16|-35224|2024-09-30
20240930|CCGDF|China Cinda Asset Management C|S|OTC|61364846|42513001||8700|999.99||44.34|18851845|2024-09-30
20240930|CCGFF|Credit Corp Group Ltd. Common|S|OTC|380135|386565||1|999.99||-1.66|-6430|2024-09-30
20240930|CCGWW|Cheche Group Inc. Warrant|R|SC|1221|1221||5005|1.00||0.00|0|2024-09-30
20240930|CCHBF|COCA COLA HBC LTD Ordinary Sha|S|OTC|9688|9352||134|72.30||3.59|336|2024-09-30
20240930|CCHGY|COCA-COLA HBC AG Unsponsored A|S|OTC|113|1166||1135|1.00||-90.31|-1053|2024-09-30
20240930|CCHMF|CENTRAL CHINA MGMT CO LTD Ordi|S|OTC|446000|446000||0|999.99||0.00|0|2024-09-30
20240930|CCI|Crown Castle Inc.|A|NYSE|5891443|8167688||2399092|2.46||-27.87|-2276245|2024-09-30
20240930|CCIA|Carlyle Credit Income Fund 8.7|A|NYSE|335|92||3995|1.00||264.13|243|2024-09-30
20240930|CCIF|Carlyle Credit Income Fund Sha|A|NYSE|31708|66621||87931|1.00||-52.41|-34913|2024-09-30
20240930|CCIX|Churchill Capital Corp IX Ordi|R|NNM|13336|6086||38215|1.00||119.13|7250|2024-09-30
20240930|CCIXU|Churchill Capital Corp IX Unit|R|NNM|10126|10524||7381|1.37||-3.78|-398|2024-09-30
20240930|CCIXW|Churchill Capital Corp IX Warr|R|NNM|2237|92||5423|1.00||2331.52|2145|2024-09-30
20240930|CCJ|Cameco Corporation|A|NYSE|18756008|17600649||4703882|3.99||6.56|1155359|2024-09-30
20240930|CCK|Crown Holdings Inc.|A|NYSE|2524942|2366042||873394|2.89||6.72|158900|2024-09-30
20240930|CCL|Carnival Corporation|A|NYSE|67823990|84697605||33896970|2.00||-19.92|-16873615|2024-09-30
20240930|CCLD|CareCloud, Inc. Common Stock|R|NNM|57524|60407||71954|1.00||-4.77|-2883|2024-09-30
20240930|CCLDO|CareCloud, Inc. 8.75% Series B|R|NNM|2642|3749||4144|1.00||-29.53|-1107|2024-09-30
20240930|CCLDP|CareCloud, Inc. 11% Series A C|R|NNM|668|1943||10676|1.00||-65.62|-1275|2024-09-30
20240930|CCLHF|C C Land Holdings Ltd. Ordinar|S|OTC|34000|0||0|999.99||100.00|34000|2024-09-30
20240930|CCLLF|CCL Inds Inc Cl A Ordinary Sha|S|OTC|40|40||1|40.00||0.00|0|2024-09-30
20240930|CCM|Concord Medical Services Holdi|A|NYSE|12946|13481||11731|1.10||-3.97|-535|2024-09-30
20240930|CCMG|CCM Global Equity ETF|E|ARCA|12233|2765||33636|1.00||342.42|9468|2024-09-30
20240930|CCNB|COASTAL CAROLINA BANCSHARES IN|S|OTC|150|0||1801|1.00||100.00|150|2024-09-30
20240930|CCNE|CNB Financial Corporation Comm|R|NNM|80637|82142||60165|1.34||-1.83|-1505|2024-09-30
20240930|CCNEP|CNB Financial Corporation Depo|R|NNM|1811|1312||2462|1.00||38.03|499|2024-09-30
20240930|CCNLF|COCONALA INC Common Stock (Jap|S|OTC|4100|0||0|999.99||100.00|4100|2024-09-30
20240930|CCNR|Financial Investors Trust ALPS|R|NNM|3413|122||20904|1.00||2697.54|3291|2024-09-30
20240930|CCNTF|Concentric AB Ordinary Shares|S|OTC|67746|51738||0|999.99||30.94|16008|2024-09-30
20240930|CCO|Clear Channel Outdoor Holdings|A|NYSE|29814856|30871859||2054544|14.51||-3.42|-1057003|2024-09-30
20240930|CCOEF|Capcom Co Ltd Ordinary Shares|S|OTC|1322597|1225174||204|999.99||7.95|97423|2024-09-30
20240930|CCOEY|Capcom Co Ltd Unsponsored ADR(|S|OTC|27855|19591||22730|1.23||42.18|8264|2024-09-30
20240930|CCOHF|China State Construction Inter|S|OTC|762000|886000||0|999.99||-14.00|-124000|2024-09-30
20240930|CCOI|Cogent Communications Holdings|R|NNM|4202410|4468581||472750|8.89||-5.96|-266171|2024-09-30
20240930|CCOJF|Coca Cola Bottlers Japan Inc C|S|OTC|35073|87346||0|999.99||-59.85|-52273|2024-09-30
20240930|CCOJY|Coca-Cola Bottlers Japan Holdi|S|OTC|1181|2277||4742|1.00||-48.13|-1096|2024-09-30
20240930|CCOOF|Core Assets Corp Common Shares|S|OTC|12|58876||110122|1.00||-99.98|-58864|2024-09-30
20240930|CCOR|Core Alternative Capital|E|ARCA|5235|70738||9394|1.00||-92.60|-65503|2024-09-30
20240930|CCORF|Canaccord Genuity Group, Inc.|S|OTC|298964|844794||2151|138.99||-64.61|-545830|2024-09-30
20240930|CCOZF|China Coal Energy Co LTD Shs -|S|OTC|6106549|5458268||598|999.99||11.88|648281|2024-09-30
20240930|CCOZY|China Coal Energy Co LTD Unspo|S|OTC|1130|965||3742|1.00||17.10|165|2024-09-30
20240930|CCPPF|Capital & Counties Properties|S|OTC|2028|61398||0|999.99||-96.70|-59370|2024-09-30
20240930|CCRD|CoreCard Corporation|A|NYSE|266688|298924||24023|11.10||-10.78|-32236|2024-09-30
20240930|CCRDF|Concordia Finl Group Ltd. Ordi|S|OTC|967400|695163||0|999.99||39.16|272237|2024-09-30
20240930|CCRN|Cross Country Healthcare, Inc.|R|NNM|3995184|4106434||798882|5.00||-2.71|-111250|2024-09-30
20240930|CCRRF|Green River Gold Corp. Common|S|OTC|10000|0||10827|1.00||100.00|10000|2024-09-30
20240930|CCRV|iShares Commodity Curve Carry|E|ARCA|23901|11616||15565|1.54||105.76|12285|2024-09-30
20240930|CCS|CENTURY COMMUNITIES, INC.|A|NYSE|1303994|1453228||326134|4.00||-10.27|-149234|2024-09-30
20240930|CCSB|Tidal Trust II Carbon Collecti|R|NNM|8322|6240||1464|5.68||33.37|2082|2024-09-30
20240930|CCSI|Consensus Cloud Solutions, Inc|R|NNM|559374|628476||144124|3.88||-11.00|-69102|2024-09-30
20240930|CCSO|Tidal ETF Trust II Carbon Coll|R|NNM|5652|6454||1610|3.51||-12.43|-802|2024-09-30
20240930|CCTG|CCSC Technology International|R|SC|39718|44322||57528|1.00||-10.39|-4604|2024-09-30
20240930|CCTS|Cactus Acquisition Corp. 1 Lim|R|NNM|3067|256||776|3.95||1098.05|2811|2024-09-30
20240930|CCTSW|Cactus Acquisition Corp. 1 Lim|R|NNM|300|730||11060|1.00||-58.90|-430|2024-09-30
20240930|CCTTF|CITIC TELECOM INTERNATIONAL HO|S|OTC|102000|102000||1|999.99||0.00|0|2024-09-30
20240930|CCU|Compania Cervecerias Unidas S.|A|NYSE|673757|489284||240543|2.80||37.70|184473|2024-09-30
20240930|CCUR|CCUR Holdings, Inc. Common Sto|S|OTC|4|4||0|999.99||0.00|0|2024-09-30
20240930|CCVTF|China Conch Venture Hldgs Ltd|S|OTC|2496957|2752829||0|999.99||-9.29|-255872|2024-09-30
20240930|CCWOF|NORD PRECIOUS METALS MNG INC C|S|OTC|121860|27209||111650|1.09||347.87|94651|2024-09-30
20240930|CCZ|Comcast Holdings Corp. 2.0% Ex|A|NYSE|594|105||242636|1.00||465.71|489|2024-09-30
20240930|CDAQ|Compass Digital Acquisition Co|R|NNM|452|458||105|4.30||-1.31|-6|2024-09-30
20240930|CDAQU|Compass Digital Acquisition Co|R|NNM|14|14||60|1.00||0.00|0|2024-09-30
20240930|CDAQW|Compass Digital Acquisition Co|R|NNM|79932|79932||1809|44.19||0.00|0|2024-09-30
20240930|CDBMF|Cordoba Minerals Corp. Common|S|OTC|55474|6308||21268|2.61||779.42|49166|2024-09-30
20240930|CDBT|China Dasheng Biotechnology Co|S|OTC|63|63||1818|1.00||0.00|0|2024-09-30
20240930|CDC|VictoryShares US EQ Income Enh|R|NNM|49415|47683||26114|1.89||3.63|1732|2024-09-30
20240930|CDCTF|GOLDCREST CO LTD TOKYO SHS (Ja|S|OTC|8800|4500||0|999.99||95.56|4300|2024-09-30
20240930|CDDRF|HEADWATER EXPL INC Ordinary Sh|S|OTC|3154192|3918872||18196|173.35||-19.51|-764680|2024-09-30
20240930|CDE|Coeur Mining, Inc.|A|NYSE|17263079|19212716||8907854|1.94||-10.15|-1949637|2024-09-30
20240930|CDEFF|Credito Emiliano Spa Credem Re|S|OTC|161945|207496||50|999.99||-21.95|-45551|2024-09-30
20240930|CDEI|Calvert US Large-Cap Diversity|E|ARCA|45|1655||597|1.00||-97.28|-1610|2024-09-30
20240930|CDEVF|City Developments Ltd  Ord Ord|S|OTC|306077|462877||564|542.69||-33.88|-156800|2024-09-30
20240930|CDEVY|City Developments Ltd  Ord Ame|S|OTC|6286|3204||15962|1.00||96.19|3082|2024-09-30
20240930|CDGLF|Comfortdelgro Corporation Ltd|S|OTC|5258049|634949||182|999.99||728.11|4623100|2024-09-30
20240930|CDGLY|Comfortdelgro Corporation Ltd|S|OTC|130|108||98|1.33||20.37|22|2024-09-30
20240930|CDGXY|China Dongxiang Group Co Ltd U|S|OTC|201|201||0|999.99||0.00|0|2024-09-30
20240930|CDHSF|CDL Hospitality Trusts Stapled|S|OTC|630586|69986||0|999.99||801.02|560600|2024-09-30
20240930|CDID|Quad Energy Corp. Common Stock|S|OTC|8958|8958||0|999.99||0.00|0|2024-09-30
20240930|CDIGF|C&D INTL INVT GROUP LTD HKD SH|S|OTC|2690946|2319946||0|999.99||15.99|371000|2024-09-30
20240930|CDIO|Cardio Diagnostics Holdings In|R|SC|2795979|233343||3034269|1.00||1098.23|2562636|2024-09-30
20240930|CDIOW|Cardio Diagnostics Holdings In|R|SC|19737|16249||7020|2.81||21.47|3488|2024-09-30
20240930|CDL|VictoryShares US Large Cap Hig|R|NNM|4566|1503||16346|1.00||203.79|3063|2024-09-30
20240930|CDLR|Cadeler A/S American Depositar|A|NYSE|620661|649472||26956|23.02||-4.44|-28811|2024-09-30
20240930|CDLX|Cardlytics, Inc. Common Stock|R|NNM|8285405|8260323||604126|13.71||0.30|25082|2024-09-30
20240930|CDMGF|Icade SA Ordinary Shares (Fran|S|OTC|3993|2800||169|23.63||42.61|1193|2024-09-30
20240930|CDMO|Avid Bioservices, Inc. Common|R|SC|12721497|12575655||1193972|10.65||1.16|145842|2024-09-30
20240930|CDNA|CareDx, Inc. Common Stock|R|NNM|3658174|3659670||739405|4.95||-0.04|-1496|2024-09-30
20240930|CDNAF|Canadian Tire Ltd Cl-A Ordinar|S|OTC|2586105|2698187||6850|377.53||-4.15|-112082|2024-09-30
20240930|CDNIF|COMPANIA DE DISTRIBUCION INTEG|S|OTC|5044|4913||14|360.29||2.67|131|2024-09-30
20240930|CDNS|Cadence Design Systems, Inc. C|R|NNM|3358305|3564574||1609914|2.09||-5.79|-206269|2024-09-30
20240930|CDOAF|CDON AB SHARE AK (Sweden)|S|OTC|1437|1437||909|1.58||0.00|0|2024-09-30
20240930|CDP|COPT Defense Properties|A|NYSE|4007568|4194989||1094711|3.66||-4.47|-187421|2024-09-30
20240930|CDPYF|Canadian Apartment Properties|S|OTC|2563493|2203716||33732|76.00||16.33|359777|2024-09-30
20240930|CDRBQ|CODE REBEL CORP Common Shares|S|OTC|10775|10775||0|999.99||0.00|0|2024-09-30
