accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20190315|FBAYF|Kneat Com Inc Ordinary Shares|S|OTC|2300|0||2660|1.00||100.00|2300|2019-03-15
20190315|FBBPF|FIBRA PROLOGIS REIT CTFS (Mexi|S|OTC|5838703|5835019||13192|442.59||0.06|3684|2019-03-15
20190315|FBC|Flagstar Bancorp, Inc. New|A|NYSE|1913520|2231570||278969|6.86||-14.25|-318050|2019-03-15
20190315|FBEC|FBEC Worldwide, Inc. Common St|S|OTC|1383521|1383621||10578638|1.00||-0.01|-100|2019-03-15
20190315|FBER|Agritech Worldwide, Inc. Commo|S|OTC|20353|153||17701|1.15||13202.61|20200|2019-03-15
20190315|FBGGF|Fabege AB Shares AK (Sweden)|S|OTC|1358916|1343042||0|999.99||1.18|15874|2019-03-15
20190315|FBHS|FORTUNE BRANDS HOME & SECURITY|A|NYSE|3745005|4197783||1183591|3.16||-10.79|-452778|2019-03-15
20190315|FBIO|Fortress Biotech, Inc. Common|R|SC|2056152|1734764||424596|4.84||18.53|321388|2019-03-15
20190315|FBIOP|Fortress Biotech, Inc. 9.375%|R|SC|4526|5368||3326|1.36||-15.69|-842|2019-03-15
20190315|FBIZ|First Business Financial Servi|R|NNM|31253|35457||9020|3.46||-11.86|-4204|2019-03-15
20190315|FBK|FB Financial Corporation|A|NYSE|429939|458896||51870|8.29||-6.31|-28957|2019-03-15
20190315|FBM|Foundation Building Materials,|A|NYSE|91362|139799||85570|1.07||-34.65|-48437|2019-03-15
20190315|FBMS|First Bancshares, Inc.|R|NNM|87263|257929||47577|1.83||-66.17|-170666|2019-03-15
20190315|FBNC|First Bancorp Common Stock|R|NNM|383059|387698||64513|5.94||-1.20|-4639|2019-03-15
20190315|FBND|Fidelity Total Bond ETF|E|ARCA|45448|37187||130804|1.00||22.21|8261|2019-03-15
20190315|FBOHF|Forbo Holding Ag Ordinary Shar|S|OTC|1927|2123||1|999.99||-9.23|-196|2019-03-15
20190315|FBOHY|Forbo Holding Ag Unsponsored A|S|OTC|98|88||46|2.13||11.36|10|2019-03-15
20190315|FBP|First BanCorp.|A|NYSE|3069876|3453026||1656447|1.85||-11.10|-383150|2019-03-15
20190315|FBPI|First Bancorp of Indiana, Inc.|S|OTC|1|0||876|1.00||100.00|1|2019-03-15
20190315|FBRKF|FBR Ltd Ordinary Shares|S|OTC|33954|3555||18793|1.81||855.11|30399|2019-03-15
20190315|FBSS|Fauquier Bankshares, Inc. Comm|R|SC|855|1340||845|1.01||-36.19|-485|2019-03-15
20190315|FBT|First Trust NYSE Arca Biotechn|E|ARCA|41168|76811||94999|1.00||-46.40|-35643|2019-03-15
20190315|FBZ|First Trust Brazil AlphaDEX Fu|R|NNM|8479|44218||31415|1.00||-80.82|-35739|2019-03-15
20190315|FC|Franklin Covey Company|A|NYSE|120761|128592||20704|5.83||-6.09|-7831|2019-03-15
20190315|FCA|First Trust China AlphaDEX Fun|R|NNM|711|1368||903|1.00||-48.03|-657|2019-03-15
20190315|FCAL|First Trust Exchange-Traded Fu|R|NNM|1187|703||2338|1.00||68.85|484|2019-03-15
20190315|FCAN|First Trust Canada AlphaDex Fu|R|NNM|256|216||1193|1.00||18.52|40|2019-03-15
20190315|FCAP|First Capital, Inc. Common Sto|R|SC|2411|1044||1887|1.28||130.94|1367|2019-03-15
20190315|FCAU|FIAT CHRYSLER AUTOMOBILES N.V.|A|NYSE|15472029|15654320||4520237|3.42||-1.16|-182291|2019-03-15
20190315|FCBBF|FINECOBANK BANCA FINECO SPA Or|S|OTC|1838168|1155042||30|999.99||59.14|683126|2019-03-15
20190315|FCBC|First Community Bankshares, In|R|NNM|570026|573244||32875|17.34||-0.56|-3218|2019-03-15
20190315|FCBP|First Choice Bancorp Common St|R|SC|64421|85659||16893|3.81||-24.79|-21238|2019-03-15
20190315|FCCG|Fog Cutter Capital Group, Inc.|S|OTC|77|77||998|1.00||0.00|0|2019-03-15
20190315|FCCO|First Community Corporation Co|R|SC|88595|106834||14022|6.32||-17.07|-18239|2019-03-15
20190315|FCCY|1st Constitution Bancorp (NJ)|R|NNM|36609|39569||8652|4.23||-7.48|-2960|2019-03-15
20190315|FCEF|First Trust Exchange-Traded Fu|R|NNM|10290|5088||6449|1.60||102.24|5202|2019-03-15
20190315|FCEL|FuelCell Energy, Inc. Common S|R|NNM|13449355|13372689||3850295|3.49||0.57|76666|2019-03-15
20190315|FCF|First Commonwealth Financial C|A|NYSE|2423866|2349484||484869|5.00||3.17|74382|2019-03-15
20190315|FCFS|FirstCash, Inc. Common Stock|R|NNM|1395738|1419040||173580|8.04||-1.64|-23302|2019-03-15
20190315|FCG|First Trust Natural Gas ETF|E|ARCA|103288|89871||179027|1.00||14.93|13417|2019-03-15
20190315|FCHS|First Choice Healthcare Soluti|S|OTC|158|160||15950|1.00||-1.25|-2|2019-03-15
20190315|FCIC|FCCC, Inc. Common Stock|S|OTC|700|500||1855|1.00||40.00|200|2019-03-15
20190315|FCMGF|Firm Capital Mortgage Investme|S|OTC|7844|34111||0|999.99||-77.00|-26267|2019-03-15
20190315|FCMKF|Funcom NV Ordinary Shares|S|OTC|12900|0||36|358.33||100.00|12900|2019-03-15
20190315|FCN|FTI Consulting, Inc.|A|NYSE|1959331|2058605||385443|5.08||-4.82|-99274|2019-03-15
20190315|FCNCA|First Citizens BancShares, Inc|R|NNM|109041|99967||40578|2.69||9.08|9074|2019-03-15
20190315|FCNE|Four Corners, Inc. Common Stoc|S|OTC|165|935||8043|1.00||-82.35|-770|2019-03-15
20190315|FCO|Aberdeen Global Income Fund In|B|AMEX|6898|3248||20871|1.00||112.38|3650|2019-03-15
20190315|FCOM|Fidelity MSCI Communication Se|E|ARCA|11212|10557||58649|1.00||6.20|655|2019-03-15
20190315|FCOR|Fidelity Corporate Bond ETF|E|ARCA|4353|19497||10686|1.00||-77.67|-15144|2019-03-15
20190315|FCPT|Four Corners Property Trust, I|A|NYSE|1715084|1907867||397910|4.31||-10.10|-192783|2019-03-15
20190315|FCRE|FC Global Realty Inc Common St|S|OTC|1568|1579||4083|1.00||-0.70|-11|2019-03-15
20190315|FCREY|Fletcher Building Ltd Sponsore|S|OTC|138|0||33|4.18||100.00|138|2019-03-15
20190315|FCRGF|First Capital Realty, Inc. Ord|S|OTC|621230|172882||0|999.99||259.34|448348|2019-03-15
20190315|FCRM|Franklin Credit Mgmt Corp New|S|OTC|44990|44990||5549|8.11||0.00|0|2019-03-15
20190315|FCSC|Fibrocell Science Inc. Common|R|SC|1017318|1000166||158877|6.40||1.71|17152|2019-03-15
20190315|FCSMF|Focus Graphite, Inc. Ordinary|S|OTC|187427|32624||823501|1.00||474.51|154803|2019-03-15
20190315|FCT|First Trust Senior Floating Ra|A|NYSE|5522|26879||87544|1.00||-79.46|-21357|2019-03-15
20190315|FCTR|First Trust Lunt U.S. Factor R|H|BZX|13610|15981||2981|4.57||-14.84|-2371|2019-03-15
20190315|FCUUF|Fission Uranium Corporation Co|S|OTC|4465968|4331594||232849|19.18||3.10|134374|2019-03-15
20190315|FCUV|Focus Universal, Inc. Common|S|OTC|44|44||0|999.99||0.00|0|2019-03-15
20190315|FCVT|First Trust Exchange-Traded Fu|R|NNM|54225|109486||132282|1.00||-50.47|-55261|2019-03-15
20190315|FCX|Freeport-McMoran Inc.|A|NYSE|30350076|34213112||14928424|2.03||-11.29|-3863036|2019-03-15
20190315|FDBC|Fidelity D & D Bancorp, Inc. C|R|NNM|93947|95094||5925|15.86||-1.21|-1147|2019-03-15
20190315|FDBH|Founders Bay Holdings Common S|S|OTC|1|1||3|1.00||0.00|0|2019-03-15
20190315|FDBL|Friendable, Inc. Common Stock|S|OTC|1979116|0||6090179|1.00||100.00|1979116|2019-03-15
20190315|FDC|First Data Corporation|A|NYSE|30836113|32814284||8030835|3.84||-6.03|-1978171|2019-03-15
20190315|FDCHF|Funding Circle Hldgs Ltd Ordin|S|OTC|898980|802480||7911|113.64||12.03|96500|2019-03-15
20190315|FDD|First Trust STOXX European Sel|E|ARCA|104135|50903||93173|1.12||104.58|53232|2019-03-15
20190315|FDDMF|Fdm Group Plc Brighton Ordinar|S|OTC|9200|0||0|999.99||100.00|9200|2019-03-15
20190315|FDDSF|Fukuda Denshi Corp Ltd Ordinar|S|OTC|1300|1300||0|999.99||0.00|0|2019-03-15
20190315|FDEF|First Defiance Financial Corp.|R|NNM|138113|113536||82389|1.68||21.65|24577|2019-03-15
20190315|FDEM|Fidelity Targeted Emerging Mar|H|BZX|2626|0||4872|1.00||100.00|2626|2019-03-15
20190315|FDEU|First Trust Dynamic Europe Equ|A|NYSE|71038|89050||43486|1.63||-20.23|-18012|2019-03-15
20190315|FDEV|Fidelity Targeted Internationa|H|BZX|1443|0||1923|1.00||100.00|1443|2019-03-15
20190315|FDHC|Fidelity Holding Corp. (NEW) C|S|OTC|45|45||0|999.99||0.00|0|2019-03-15
20190315|FDHY|Fidelity High Yield Factor ETF|E|ARCA|6087|15579||11547|1.00||-60.93|-9492|2019-03-15
20190315|FDIS|Fidelity MSCI Consumer Discret|E|ARCA|1259|1224||103164|1.00||2.86|35|2019-03-15
20190315|FDIT|Findit, Inc. Common Stock|S|OTC|7598|666||132960|1.00||1040.84|6932|2019-03-15
20190315|FDIV|First Trust Exchange-Traded Fu|R|NNM|1303|8042||9932|1.00||-83.80|-6739|2019-03-15
20190315|FDL|First Trust Morningstar Divide|E|ARCA|52795|90661||139661|1.00||-41.77|-37866|2019-03-15
20190315|FDLB|Fidelity Federal Bancorp New C|S|OTC|1029|1029||0|999.99||0.00|0|2019-03-15
20190315|FDLO|Fidelity Low Volatility Factor|E|ARCA|4712|10967||57988|1.00||-57.03|-6255|2019-03-15
20190315|FDM|First Trust Dow Jones Select M|E|ARCA|3578|15166||14095|1.00||-76.41|-11588|2019-03-15
20190315|FDMO|Fidelity Momentum Factor ETF|E|ARCA|77|356||19800|1.00||-78.37|-279|2019-03-15
20190315|FDMQF|Freedom Oil & Gas Ltd. Ordinar|S|OTC|110538|61463||46958|2.35||79.84|49075|2019-03-15
20190315|FDMQY|Freedom Oil and Gas Ltd Americ|S|OTC|698|698||0|999.99||0.00|0|2019-03-15
20190315|FDMSF|Fandom Sports Media Corp. Ordi|S|OTC|550|550||27909|1.00||0.00|0|2019-03-15
20190315|FDN|First Trust Dow Jones Internet|E|ARCA|755392|611297||567298|1.33||23.57|144095|2019-03-15
20190315|FDNI|First Trust Exchange-Traded Fu|R|NNM|470|934||562|1.00||-49.68|-464|2019-03-15
20190315|FDP|Fresh Del Monte Produce Inc.|A|NYSE|815127|646981||252931|3.22||25.99|168146|2019-03-15
20190315|FDRR|Fidelity Dividend ETF for Risi|E|ARCA|10590|26251||45189|1.00||-59.66|-15661|2019-03-15
20190315|FDRVF|First Derivatives PLC Ordinary|S|OTC|215049|208751||6616|32.50||3.02|6298|2019-03-15
20190315|FDS|Factset Research Systems|A|NYSE|2171028|2285958||220104|9.86||-5.03|-114930|2019-03-15
20190315|FDT|First Trust Developed Markets|R|NNM|6723|17091||99730|1.00||-60.66|-10368|2019-03-15
20190315|FDTS|First Trust Developed Markets|R|NNM|200|200||615|1.00||0.00|0|2019-03-15
20190315|FDUS|Fidus Investment Corporation C|R|NNM|224300|380365||197167|1.14||-41.03|-156065|2019-03-15
20190315|FDUSL|Fidus Investment Corporation 5|R|NNM|17009|18519||5104|3.33||-8.15|-1510|2019-03-15
20190315|FDUSZ|Fidus Investment Corporation 6|R|NNM|29129|22895||11947|2.44||27.23|6234|2019-03-15
20190315|FDVA|Freedom Bank of Virginia Commo|S|OTC|325|335||13025|1.00||-2.99|-10|2019-03-15
20190315|FDVV|Fidelity High Dividend ETF|E|ARCA|25483|3899||100172|1.00||553.58|21584|2019-03-15
20190315|FDX|FedEx Corporation|A|NYSE|3655593|3284140||1818090|2.01||11.31|371453|2019-03-15
20190315|FE|FirstEnergy Corp.|A|NYSE|29262468|28340247||4800278|6.10||3.25|922221|2019-03-15
20190315|FECCF|Frontera Energy Corp Ordinary|S|OTC|25392|28836||3429|7.41||-11.94|-3444|2019-03-15
20190315|FEDU|Four Seasons Education (Cayman|A|NYSE|4581|13236||127214|1.00||-65.39|-8655|2019-03-15
20190315|FEEXF|Ferrexpo plc, London Ordinary|S|OTC|1000|2600||0|999.99||-61.54|-1600|2019-03-15
20190315|FEI|FIRST TRUST MLP AND ENERGY INC|A|NYSE|21944|8451||131385|1.00||159.66|13493|2019-03-15
20190315|FEIM|Frequency Electronics, Inc. Co|R|NNM|5023|9128||9941|1.00||-44.97|-4105|2019-03-15
20190315|FEIOF|Feintool International Holding|S|OTC|692|692||0|999.99||0.00|0|2019-03-15
20190315|FELE|Franklin Electric Co., Inc. Co|R|NNM|409250|374728||209341|1.95||9.21|34522|2019-03-15
20190315|FELP|Foresight Energy LP|A|NYSE|126012|68881||38910|3.24||82.94|57131|2019-03-15
20190315|FELTF|Fuji Electric Holdings Co Ltd|S|OTC|54600|51000||0|999.99||7.06|3600|2019-03-15
20190315|FELTY|Fuji Electric Holdings Co Ltd|S|OTC|1279|6176||173039|1.00||-79.29|-4897|2019-03-15
20190315|FEM|First Trust Emerging Markets A|R|NNM|150675|101610||144922|1.04||48.29|49065|2019-03-15
20190315|FEMB|First Trust Exchange-Traded Fu|R|NNM|9104|32113||11103|1.00||-71.65|-23009|2019-03-15
20190315|FEMS|First Trust Developed Markets|R|NNM|4130|12841||37677|1.00||-67.84|-8711|2019-03-15
20190315|FEN|First Trust Energy Income and|B|AMEX|10184|8072||87744|1.00||26.16|2112|2019-03-15
20190315|FENC|Fennec Pharmaceuticals Inc. Co|R|SC|327240|337523||63200|5.18||-3.05|-10283|2019-03-15
20190315|FENG|PHOENIX NEW MEDIA LIMITED|A|NYSE|67345|209068||249433|1.00||-67.79|-141723|2019-03-15
20190315|FENY|Fidelity MSCI Energy Index ETF|E|ARCA|60778|56095||223162|1.00||8.35|4683|2019-03-15
20190315|FEO|First Trust/Aberdeen Emerging|A|NYSE|14986|3817||21847|1.00||292.61|11169|2019-03-15
20190315|FEP|First Trust Europe AlphaDEX Fu|R|NNM|9498|15932||92991|1.00||-40.38|-6434|2019-03-15
20190315|FERGY|Ferguson plc American Deposita|S|OTC|35669|76950||400224|1.00||-53.65|-41281|2019-03-15
20190315|FESNF|First Real Estate Investment T|S|OTC|18450|20550||0|999.99||-10.22|-2100|2019-03-15
20190315|FESTF|Hybrid Kinetic Group Ltd Ordin|S|OTC|1313355|1455355||0|999.99||-9.76|-142000|2019-03-15
20190315|FET|FORUM ENERGY TECHNOLOGIES, INC|A|NYSE|7602662|7540601||1168699|6.51||0.82|62061|2019-03-15
20190315|FEU|SPDR STOXX Europe 50 ETF|E|ARCA|2944|11985||15775|1.00||-75.44|-9041|2019-03-15
20190315|FEUL|Credit Suisse FI Enhanced Euro|E|ARCA|20|0||1587|1.00||100.00|20|2019-03-15
20190315|FEUZ|First Trust Exchange-Traded Al|R|NNM|667|2966||4881|1.00||-77.51|-2299|2019-03-15
20190315|FEX|First Trust Large Cap Core Alp|R|NNM|57307|40058||68242|1.00||43.06|17249|2019-03-15
20190315|FEYE|FireEye, Inc. Common Stock|R|NNM|16360361|15848738||3067210|5.33||3.23|511623|2019-03-15
20190315|FEZ|SPDR EURO STOXX 50 ETF|E|ARCA|5760390|4973722||3690633|1.56||15.82|786668|2019-03-15
20190315|FF|Future Fuel Corporation|A|NYSE|236893|340094||124778|1.90||-30.34|-103201|2019-03-15
20190315|FFA|First Trust Enhanced Equity In|A|NYSE|4402|13984||25868|1.00||-68.52|-9582|2019-03-15
20190315|FFBC|First Financial Bancorp. Commo|R|NNM|1998214|2030224||357882|5.58||-1.58|-32010|2019-03-15
20190315|FFBW|FFBW, Inc. Common Stock|R|SC|8915|18427||5968|1.49||-51.62|-9512|2019-03-15
20190315|FFC|Flaherty & Crumrine Preferred|A|NYSE|39002|227911||155022|1.00||-82.89|-188909|2019-03-15
20190315|FFDF|FFD Financial Corporation Comm|S|OTC|22|22||464|1.00||0.00|0|2019-03-15
20190315|FFEU|Barclays ETN+ FI Enhanced Euro|E|ARCA|15576|18420||17765|1.00||-15.44|-2844|2019-03-15
20190315|FFG|FBL Financial Group|A|NYSE|52375|39581||28916|1.81||32.32|12794|2019-03-15
20190315|FFHG|Formula Folios Hedged Growth E|H|BZX|13985|42482||10755|1.30||-67.08|-28497|2019-03-15
20190315|FFHL|Fuwei Films (Holdings) Co., Lt|R|SC|3560|14294||184689|1.00||-75.09|-10734|2019-03-15
20190315|FFIC|Flushing Financial Corporation|R|NNM|460006|423745||51204|8.98||8.56|36261|2019-03-15
20190315|FFIN|First Financial Bankshares, In|R|NNM|8137318|8136672||310811|26.18||0.01|646|2019-03-15
20190315|FFIU|Fieldstone UVA Unconstrained M|E|ARCA|3654|3654||2240|1.63||0.00|0|2019-03-15
20190315|FFIV|F5 Networks, Inc. Common Stock|R|NNM|4689454|4641235||854366|5.49||1.04|48219|2019-03-15
20190315|FFLWF|Fire & Flower Holdings Corpora|S|OTC|6589|2980||556876|1.00||121.11|3609|2019-03-15
20190315|FFMGF|First Mining Gold Corp. Ordina|S|OTC|902802|1052481||454980|1.98||-14.22|-149679|2019-03-15
20190315|FFMH|First Fmrs & Merchants Corp Co|S|OTC|100|100||337|1.00||0.00|0|2019-03-15
20190315|FFNW|First Financial Northwest, Inc|R|NNM|202693|206497||18455|10.98||-1.84|-3804|2019-03-15
20190315|FFR|First Trust FTSE EPRA/NAREIT G|E|ARCA|117|112||2479|1.00||4.46|5|2019-03-15
20190315|FFRMF|Future Farm Technologies Inc O|S|OTC|65247|1833||688862|1.00||3459.57|63414|2019-03-15
20190315|FFSG|FormulaFolios Smart Growth ETF|H|BZX|15134|5703||7964|1.90||165.37|9431|2019-03-15
20190315|FFTG|FormulaFolios Tactical Growth|H|BZX|14887|9119||10030|1.48||63.25|5768|2019-03-15
20190315|FFTI|FormulaFolios Tactical Income|H|BZX|40980|47148||44243|1.00||-13.08|-6168|2019-03-15
20190315|FFTY|Innovator IBD 50 ETF|E|ARCA|227405|70486||246901|1.00||222.62|156919|2019-03-15
20190315|FFWC|FFW Corporation Common Stock|S|OTC|9|9||338|1.00||0.00|0|2019-03-15
20190315|FFWM|First Foundation Inc. Common S|R|NNM|1072421|1103642||159743|6.71||-2.83|-31221|2019-03-15
20190315|FFXDF|FAIRFAX INDIA HLDGS CORP Ordin|S|OTC|6698|20392||18760|1.00||-67.15|-13694|2019-03-15
20190315|FFXXF|Fairfax Africa Hldgs Corp Ordi|S|OTC|319|2174||5001|1.00||-85.33|-1855|2019-03-15
20190315|FG|FGL Holdings Ordinary Shares|A|NYSE|4224362|4530403||1567872|2.69||-6.76|-306041|2019-03-15
20190315|FGB|First Trust Specialty Finance|A|NYSE|79853|71935||35061|2.28||11.01|7918|2019-03-15
20190315|FGBDF|First Global Data Ltd. Common|S|OTC|5500|5500||0|999.99||0.00|0|2019-03-15
20190315|FGBI|First Guaranty Bancshares, Inc|R|NNM|59711|63092||6068|9.84||-5.36|-3381|2019-03-15
20190315|FGD|First Trust Dow Jones Global S|E|ARCA|60431|4440||116282|1.00||1261.06|55991|2019-03-15
20190315|FGELF|Fujitsu General Ltd Ordinary S|S|OTC|1159249|1199349||0|999.99||-3.34|-40100|2019-03-15
20190315|FGEN|FibroGen, Inc Common Stock|R|NNM|3851267|3170647||764657|5.04||21.47|680620|2019-03-15
20190315|FGETF|Flight Centre Ltd Ordinary Sha|S|OTC|21050|21050||73|288.36||0.00|0|2019-03-15
20190315|FGM|First Trust Germany AlphaDex F|R|NNM|7140|5853||3293|2.17||21.99|1287|2019-03-15
20190315|FGOVF|Freegold Ventures, Ltd. Ordina|S|OTC|10000|31500||2407|4.15||-68.25|-21500|2019-03-15
20190315|FGP|Ferrellgas Partners, L.P.|A|NYSE|1829572|1541031||755801|2.42||18.72|288541|2019-03-15
20190315|FGPHF|First Graphite Ltd Ordinary Sh|S|OTC|77929|12016||44278|1.76||548.54|65913|2019-03-15
20190315|FGROF|Firstgroup Plc Ordinary Shares|S|OTC|6600|6600||0|999.99||0.00|0|2019-03-15
20190315|FGROY|Firstgroup Plc Unsponsored ADR|S|OTC|1190|1050||124|9.60||13.33|140|2019-03-15
20190315|FGRRF|Fingerprint Cards AB Ordinary|S|OTC|9968024|7786755||567|999.99||28.01|2181269|2019-03-15
20190315|FGWS|FGL Holdings Warrants exercisa|A|NYSE|11747|15897||764|15.38||-26.11|-4150|2019-03-15
20190315|FHAI|Fountain Healthy Aging, Inc. C|S|OTC|25000|0||1306486|1.00||100.00|25000|2019-03-15
20190315|FHB|First Hawaiian, Inc. Common St|R|NNM|2565347|1812950||1261904|2.03||41.50|752397|2019-03-15
20190315|FHHGF|FOSCHINI LTD Ordinary Shares (|S|OTC|1865544|1896002||0|999.99||-1.61|-30458|2019-03-15
20190315|FHK|First Trust Hong Kong AlphaDex|R|NNM|42|141||971|1.00||-70.21|-99|2019-03-15
20190315|FHL|Futu Holdings Limited American|R|NNM|32663|0||1436968|1.00||100.00|32663|2019-03-15
20190315|FHLC|Fidelity MSCI Health Care Inde|E|ARCA|16463|32485||235440|1.00||-49.32|-16022|2019-03-15
20190315|FHN|First Horizon National Corpora|A|NYSE|19431898|19564785||2692350|7.22||-0.68|-132887|2019-03-15
20190315|FHNIY|The Foschini Group Ltd America|S|OTC|284|284||0|999.99||0.00|0|2019-03-15
20190315|FHNPRA|FIRST HORIZON NATIONAL CORPORA|A|NYSE|2552|3347||8299|1.00||-23.75|-795|2019-03-15
20190315|FI|FRANK'S INTERNATIONAL N.V.|A|NYSE|2631245|4115791||627122|4.20||-36.07|-1484546|2019-03-15
20190315|FIBK|First Interstate BancSystem, I|R|NNM|1346489|963146||270344|4.98||39.80|383343|2019-03-15
20190315|FIBR|iShares Edge U.S. Fixed Income|H|BZX|1271|187||8706|1.00||579.68|1084|2019-03-15
20190315|FICO|Fair Isaac Corporation|A|NYSE|608138|608131||261244|2.33||0.00|7|2019-03-15
20190315|FID|First Trust Exchange-Traded Fu|R|NNM|8275|6196||2467|3.35||33.55|2079|2019-03-15
20190315|FIDI|Fidelity International High Di|E|ARCA|11713|21654||17421|1.00||-45.91|-9941|2019-03-15
20190315|FIDU|Fidelity MSCI Industrials Inde|E|ARCA|31151|48118||141076|1.00||-35.26|-16967|2019-03-15
20190315|FIEC|Frontier National Corporation|S|OTC|7948|7948||18|441.56||0.00|0|2019-03-15
20190315|FIELF|Fields Corp Ordinary Shares (J|S|OTC|14900|11000||0|999.99||35.45|3900|2019-03-15
20190315|FIF|FIRST TRUST ENERGY INFRASTRUCT|A|NYSE|10273|6819||48858|1.00||50.65|3454|2019-03-15
20190315|FIHD|UBS AG FI Enhanced Global High|E|ARCA|8542|44012||29996|1.00||-80.59|-35470|2019-03-15
20190315|FII|Federated Investors, Inc.|A|NYSE|6244099|6168242||878576|7.11||1.23|75857|2019-03-15
20190315|FILL|iShares MSCI Global Energy Pro|E|ARCA|5017|3543||6464|1.00||41.60|1474|2019-03-15
20190315|FINGF|Finning Intl Inc Ordinary Shar|S|OTC|132747|120612||2872|46.22||10.06|12135|2019-03-15
20190315|FINMF|Leonardo SPA Ordinary Shares|S|OTC|1625950|2540244||582|999.99||-35.99|-914294|2019-03-15
20190315|FINMY|Leonardo S.P.A. American Depos|S|OTC|4946|0||13857|1.00||100.00|4946|2019-03-15
20190315|FINU|ProShares UltraPro Financial S|E|ARCA|23|997||7056|1.00||-97.69|-974|2019-03-15
20190315|FINX|Global X Funds Global X FinTec|R|NNM|33540|87041||145429|1.00||-61.47|-53501|2019-03-15
20190315|FINZ|ProShares UltraPro Short Finan|E|ARCA|9940|15699||13296|1.00||-36.68|-5759|2019-03-15
20190315|FIOGF|Fiore Gold Ltd Ordinary Shares|S|OTC|24337|44617||73549|1.00||-45.45|-20280|2019-03-15
20190315|FIRRF|First Tractor Co Ltd Cny Ordin|S|OTC|214696|214696||0|999.99||0.00|0|2019-03-15
20190315|FIRRY|First Tractor Co Ltd Cny Unspo|S|OTC|22|22||0|999.99||0.00|0|2019-03-15
20190315|FIS|Fidelity National Information|A|NYSE|2824452|3093414||1930139|1.46||-8.69|-268962|2019-03-15
20190315|FISB|1st Capital Bank (CA) Common S|S|OTC|978|978||2678|1.00||0.00|0|2019-03-15
20190315|FISI|Financial Institutions, Inc. C|R|NNM|101656|95351||38672|2.63||6.61|6305|2019-03-15
20190315|FISOF|Fission 3.0 Corp Common Shares|S|OTC|58013|53093||18397|3.15||9.27|4920|2019-03-15
20190315|FISV|Fiserv, Inc. Common Stock|R|NNM|35913645|35978794||3362357|10.68||-0.18|-65149|2019-03-15
20190315|FIT|Fitbit, Inc. Class A common st|A|NYSE|29959689|29992672||5848522|5.12||-0.11|-32983|2019-03-15
20190315|FITB|Fifth Third Bancorp Common Sto|R|NNM|19406353|15713763||8658360|2.24||23.50|3692590|2019-03-15
20190315|FITBI|Fifth Third Bancorp Depositary|R|NNM|19093|28114||38948|1.00||-32.09|-9021|2019-03-15
20190315|FIV|First Trust Senior Floating Ra|A|NYSE|2478|9900||79349|1.00||-74.97|-7422|2019-03-15
20190315|FIVA|Fidelity International Value F|E|ARCA|4827|4642||11869|1.00||3.99|185|2019-03-15
20190315|FIVE|Five Below, Inc. Common Stock|R|NNM|2594042|3084453||800251|3.24||-15.90|-490411|2019-03-15
20190315|FIVG|Defiance Next Gen Connectivity|E|ARCA|12692|0||50055|1.00||100.00|12692|2019-03-15
20190315|FIVN|Five9, Inc. Common Stock|R|NNM|6119290|4720268||1174799|5.21||29.64|1399022|2019-03-15
20190315|FIW|First Trust Water ETF|E|ARCA|35179|39790||27560|1.28||-11.59|-4611|2019-03-15
20190315|FIX|Comfort Systems USA, Inc.|A|NYSE|398010|438581||208214|1.91||-9.25|-40571|2019-03-15
20190315|FIXD|First Trust Exchange-Traded Fu|R|NNM|73697|19537||136525|1.00||277.22|54160|2019-03-15
20190315|FIXX|Homology Medicines, Inc. Commo|R|NNM|2584328|2482841||149352|17.30||4.09|101487|2019-03-15
20190315|FIYY|Barclays ETN+ FI Enhanced Glob|E|ARCA|225|54||6207|1.00||316.67|171|2019-03-15
